Data,ID,Name,Power,Alliance,T4-Kills,T5-Kills,Total Kill Points,Dead Troops,Troops Power
2025/09/10,57522960,にゃんこ楓,"51,738,481",myj6,"4,424,659","6,276,717","170,883,688","6,252,621","14,883,523"
2025/09/10,163260933,ᶠʳspindrift,"51,654,699",62UT,"7,062,368","580,561","83,065,195","891,378","14,703,711"
2025/09/10,75629357,TEQUILA KILLER,"51,365,728",62BZ,"3,728,336","6,093,304","163,531,465","6,614,897","10,432,288"
2025/09/10,61806495,ʸˢ B B sub Æ,"51,301,157",62TM,"1,046,929","2,697,362","65,795,397","3,298,786","428,864"
2025/09/10,75199727,ビールと餃子,"50,213,077",62TM,"1,068,347","2,753,533","66,492,028","6,671,119","8,530,000"
2025/09/10,63350747,なは Hana,"49,941,002",62BZ,"1,318,070","1,393,439","44,067,390","6,240,552","2,018,817"
2025/09/10,77227887,Jokcer777,"49,270,130",62Ys,"1,771,412","913,952","37,343,775","7,636,590","9,163,481"
2025/09/10,75723749,하트문덕,"49,018,396",62Ys,"255,168","515,783","13,367,977","3,647,792","5,902,883"
2025/09/10,49657802,ふっくasst,"48,469,916",62BZ,"9,353,730","9,106,634","278,129,701","15,749,290","7,863,533"
2025/09/10,75678707,路边小吃,"48,469,116",Y#JK,"519,688","56,240","10,509,381","2,270,015","7,997,616"
2025/09/10,45950900,ヌキ型ロボット,"47,889,296",62Ys,"1,850,645","3,430,684","87,256,450","11,292,865","6,635,837"
2025/09/10,88430167,ʚろしにゃんɞ,"47,879,137",62Ys,"2,326,941","2,886,294","81,053,494","6,789,501","14,903,011"
2025/09/10,58711003,BSそら豆くん,"47,635,197",62Ys,"791,908","174,539","11,411,251","410,479","15,449,345"
2025/09/10,75404201,Jocký,"47,252,035",62MJ,"1,540,511","394,986","25,302,321","3,505,565","11,041,977"
2025/09/10,46529343,Suiran0,"46,891,310",62MJ,"5,934,691","1,922,921","106,509,576","5,520,486","1,497,201"
2025/09/10,138333458,ʚ凛ɞ ひざくら,"46,737,771",62Ys,"5,125,619","4,785,033","147,381,124","6,911,294","16,765,095"
2025/09/10,61928483,motu Ⅱ,"46,468,653",62Ys,"2,491,255","3,719,893","102,159,870","3,547,124","2,511,318"
2025/09/10,92484004,ʚ雪ɞ ひざくら,"45,886,977",62Ys,"3,151,218","4,692,997","126,062,746","10,958,528","17,283,577"
2025/09/10,57958857,閻魔の愛犬,"45,785,304",Y#JK,"676,245","1,441,371","35,603,351","4,485,478","5,839,667"
2025/09/10,75732225,うさtärö,"45,401,537",62Ys,"3,810,359","5,571,374","150,941,808","7,626,415","3,982,701"
2025/09/10,99941000,痔族コスリ,"45,274,887",OPAi,"1,490,152","1,339,768","41,942,006","1,759,524","8,051,197"
2025/09/10,76032764,チカン者トーマス,"45,231,915",Y#JK,"1,029,724","1,324,241","36,925,963","1,246,513","14,804,298"
2025/09/10,69962299,TAIKI farm,"45,228,474",62MJ,"745,421","1,645,768","40,423,029","3,832,446","6,925,996"
2025/09/10,63497602,Dream369,"44,968,705",62EV,"454,344","326,344","11,204,063","5,294,147","11,002,244"
2025/09/10,90417659,ғᴊ爆血,"44,921,989",OPAi,"1,037,519","819,117","29,958,058","720,790","9,551,256"
2025/09/10,80363901,痔族モッコリ,"44,921,212",OPAi,"2,476,211","3,080,332","86,756,725","3,856,824","7,220,777"
2025/09/10,87940261,tamagoma,"44,913,985",62GJ,"3,658,752","3,921,283","115,724,026","3,040,881","7,891,225"
2025/09/10,48076321,マナ・walker,"44,855,435",62MJ,"754,062","1,786,983","43,419,804","580,993","10,419,150"
2025/09/10,68960214,イボゴロリー3,"44,791,318",Y#JK,"1,390,717","975,245","33,639,350","1,356,051","12,978,659"
2025/09/10,54258643,FAS君,"44,782,796",62EV,"10,829,710","8,928,786","296,409,464","14,026,693","4,018,445"
2025/09/10,150272254,Miyamoto剣聖,"44,642,326",Y#JK,"83,767","25,117","1,669,469","729,705","16,147,592"
2025/09/10,76127410,ʚïɞよあんスワム隊,"44,626,698",62Ys,"3,730,391","1,915,751","77,334,257","1,972,395","3,430,647"
2025/09/10,86083318,火将アジルス,"44,592,717",62MJ,"1,304,194","913,930","31,455,152","4,160,204","12,378,915"
2025/09/10,88592236,ラシ農場10,"44,554,876",62Bs,"4,295,172","2,955,835","106,243,791","9,369,055","11,380,241"
2025/09/10,89485736,sorafuta,"44,536,767",62MM,"2,410,070","1,837,894","61,672,711","1,747,067","16,141,551"
2025/09/10,62164659,姫 Marumi ちゃま,"44,527,517",62BZ,"15,058,284","16,746,670","489,865,524","14,181,793","4,158,259"
2025/09/10,75897437,フニャー痔,"44,483,007",OPAi,"4,003,767","3,404,175","108,544,946","4,907,198","5,977,872"
2025/09/10,95130509,雪猫児,"44,374,623",62EV,"3,201,779","2,005,123","73,575,394","9,140,026","14,400,513"
2025/09/10,78279035,ともママ2,"44,344,008",62Ys,"4,097,602","5,086,149","143,825,055","7,082,423","8,657,333"
2025/09/10,75601642,ÜねふぇるsubÜ,"44,285,865",62BZ,"8,757,031","5,481,056","204,228,290","6,445,095","11,893,174"
2025/09/10,100516001,粉雪坊主,"44,155,434",62EV,"8,902,379","4,576,212","183,135,304","12,820,348","10,424,032"
2025/09/10,99013110,雪うさ,"44,130,353",62EV,"4,663,157","2,161,985","91,523,474","10,398,802","13,217,257"
2025/09/10,64581066,モグスケ2,"43,908,530",62BZ,"4,212,256","4,132,296","125,633,712","9,519,545","7,208,314"
2025/09/10,54245064,TK 島二郎,"43,906,556",62TK,"3,529,342","1,911,039","74,260,921","6,183,648","8,656,902"
2025/09/10,68870012,705PASIR,"43,885,892",Y#JK,"408,303","2,444,198","53,744,203","3,836,999","17,370,030"
2025/09/10,64993547,にゃぎ,"43,745,005",62BZ,"2,539,765","2,848,412","82,605,978","6,312,595","7,666,710"
2025/09/10,58551766,にゃんこスター,"43,706,520",myj6,"737,985","176,963","11,060,720","1,662,734","15,260,352"
2025/09/10,75889458,mini Noko1,"43,664,131",62MJ,"9,690,862","24,196,004","582,903,293","16,570,320","10,799,229"
2025/09/10,74738664,Thorkell JP,"43,541,862",62AQ,"2,895,161","348,574","46,379,616","1,031,164","7,506,442"
2025/09/10,49307490,きよかっす,"43,533,419",Y#JK,"455,259","2,242,251","50,753,800","530,455","7,052,441"
2025/09/10,45379524,TK うさぎチャンピオン,"43,394,876",62TK,"5,383,476","2,281,816","100,394,871","8,728,517","3,369,304"
2025/09/10,100780124,ʚよあんの執事ɞ,"43,116,141",62MJ,"858,888","1,181,381","32,294,381","753,611","7,877,097"
2025/09/10,91012626,bui2,"42,886,018",62EV,"1,223,985","923,120","30,733,889","2,671,265","346,952"
2025/09/10,63162337,ねぎねぎ,"42,831,864",62Ys,"4,279,367","7,481,382","192,911,763","10,041,155","6,099,315"
2025/09/10,69300595,チョコレートパフェ・,"42,804,892",62BZ,"1,807,776","849,166","35,617,599","1,337,140","9,505,032"
2025/09/10,55340365,TK ちいかわわｧ,"42,525,897",62TK,"1,463,365","663,337","28,125,462","5,063,132","7,516,589"
2025/09/10,87160183,ruru・rakusu3,"42,385,142",62Bs,"1,214,915","2,263,582","57,504,804","11,331,326","11,050,421"
2025/09/10,53335009,ɴ ɪ ᴋ ᴇ,"42,366,709",62BZ,"945,036","1,826,869","47,248,080","1,980,401","10,376,869"
2025/09/10,78756222,ruru・rakusu2,"42,353,995",62MJ,"6,460,154","6,184,277","189,868,156","19,837,195","3,267,163"
2025/09/10,131492507,火将サブにゃん,"42,311,237",62MJ,"723,061","192,819","11,090,082","315,831","14,496,388"
2025/09/10,63836174,BuuStar,"42,207,236",OPAi,"113,206","14,151","2,726,445","12,529","16,173,190"
2025/09/10,58182826,金 ちゃん,"42,169,720",62Ys,"2,604,020","3,453,778","99,044,133","6,460,734","8,526,967"
2025/09/10,76545104,TEQUILA LOVER,"41,617,052",62GJ,"67,901","55,684","2,049,096","3,043,060","13,693,874"
2025/09/10,102273075,紅ˣ村西サブ,"41,563,692",62BZ,"988,854","532,454","25,139,556","11,625,597","4,730,436"
2025/09/10,75659571,にゃんこネーコ,"41,492,951",myj6,"1,045,048","1,456,740","39,710,754","1,877,095","12,856,148"
2025/09/10,146182602,ʚ螢ɞ ひざくら,"41,412,093",62Bs,"780,932","1,030,656","28,463,147","3,871,629","16,840,565"
2025/09/10,45873443,雀雀,"41,151,699",62BZ,"1,294,259","1,446,157","42,097,897","1,313,473","14,647,541"
2025/09/10,87330438,Horikita026,"40,592,092",62BZ,"245,510","1,931,016","41,708,926","586,245","4,235,331"
2025/09/10,91267588,紅ˣ 楊端和,"40,529,000",62GJ,"205,608",0,"3,761,138","1,346,685","9,169,946"
2025/09/10,51403757,TK ハチワレ,"40,488,413",62MJ,"3,242,056","1,897,719","70,989,759","8,216,098","4,021,702"
2025/09/10,86627320,そらいろ石材隊,"40,390,178",62Bs,"10,281","1,777","138,350","29,125","13,082,899"
2025/09/10,106685038,ᴹᴿおふざけ,"40,231,121",62BZ,"7,676,435","3,966,738","167,255,845","12,535,753","14,212,913"
2025/09/10,61830485,k065 Hajime605,"40,184,874",Y#JK,"1,975,735","994,286","40,089,661","3,389,051","7,997,123"
2025/09/10,75609336,IFхAх,"40,168,091",no alliance,"1,154,588","275,598","17,174,670","336,416","9,212,396"
2025/09/10,58809108,たろちゃ,"40,157,793",OPAi,"25,594","8,514","530,676","33,011","16,219,701"
2025/09/10,106818745,ᴹᴿレナータD,"40,131,307",62BZ,"7,928,153","6,327,924","217,410,344","14,574,277","13,750,175"
2025/09/10,99546342,ʚ朧ɞ ひざくら,"40,111,497",62Bs,"2,482,636","2,733,174","79,562,493","6,353,396","19,851,806"
2025/09/10,63235297,ᶜᴮ 赤りんご,"40,013,175",OPAi,"4,399,728","6,261,408","169,663,330","10,933,541","7,617,108"
2025/09/10,44354181,けんたん,"39,979,510",62BZ,"6,009,420","2,542,110","112,885,552","7,790,946","3,505,675"
2025/09/10,105147992,深KYON Æ,"39,828,438",62MM,"237,359","251,804","7,500,598","360,735","15,179,132"
2025/09/10,80636057,ruru・rakusu4,"39,674,560",62Bs,"1,784,328","1,710,922","52,232,533","7,108,941","12,724,415"
2025/09/10,61280905,Coo02,"39,660,514",62MJ,"1,236,869","2,546,238","64,568,637","3,663,459","3,867,576"
2025/09/10,123040718,chamagoma,"39,499,706",62GJ,"1,042,628","1,095,419","32,692,179","4,787,185","12,835,804"
2025/09/10,77720401,そらかぜ金庫番,"39,233,138",62Bs,"1,402",0,"19,765",295,"11,643,615"
2025/09/10,93190753,小亮亮,"39,115,415",62UT,0,0,"109,418",0,"10,714,828"
2025/09/10,68643864,Hajime F,"38,910,746",Y#JK,"347,691","167,177","6,852,909","464,683","12,586,422"
2025/09/10,76671498,キルあ,"38,748,972",OPAi,"1,262,006","6,199","13,113,355",0,"10,198,975"
2025/09/10,52870727,sirokuro0,"38,559,180",62Ys,"2,023,637","2,318,698","68,571,968","2,512,142","8,036,128"
2025/09/10,39868095,zimba 88,"38,515,813",62AQ,"2,026,498","278,424","28,951,850","2,333,776","11,224,610"
2025/09/10,98526337,GOROLEE,"38,406,742",62BZ,"1,396,664","699,320","28,162,474","2,388,177","13,665,352"
2025/09/10,78080824,とちサブまる,"38,397,939",Y#JK,"12,546","80,185","1,729,160","529,301","11,352,841"
2025/09/10,146070905,火将ジャンヌ,"38,327,778",62MJ,"224,452","126,588","4,937,316","178,409","10,657,053"
2025/09/10,62101105,るいぼす茶畑 Æ,"38,311,933",62Ys,"3,664,907","3,199,239","101,946,386","4,266,056","6,778,721"
2025/09/10,59590528,Wind Chasers 2,"38,219,353",Y#JK,"6,487,282","4,455,177","184,111,162","5,904,204","8,863,264"
2025/09/10,45955848,雀雀2,"38,108,200",62MM,"1,081,728","559,207","22,261,705","1,213,454","14,213,645"
2025/09/10,70697700,MIZUKAZEサブ3,"38,101,251",62MM,"5,945,256","330,699","67,242,409","4,640,982","281,027"
2025/09/10,63231847,蒼りんご,"38,051,686",62Ys,"2,111,683","2,889,258","79,138,347","5,943,437","9,287,814"
2025/09/10,65666795,BLASTサブ,"38,007,581",62EV,"2,729,588","1,596,932","60,005,234","1,847,314","2,811,866"
2025/09/10,93969555,BÖN3,"37,900,457",62Ys,"2,632,804","3,402,738","95,650,597","5,563,607","8,296,291"
2025/09/10,66639727,きせる,"37,759,931",no alliance,"150,827","584,594","13,201,835","820,691","8,413,376"
2025/09/10,83678693,noodle 2nd,"37,663,626",62Ys,"2,248,845","3,629,083","95,303,650","4,918,823","7,736,599"
2025/09/10,81701097,Isseymiyake,"37,421,433",62BZ,"2,976,377","4,831,292","127,102,571","8,862,774","14,744,678"
2025/09/10,70987078,鬼豪金魂,"37,355,383",62MJ,"166,789","549,016","13,575,956","2,974,214","16,619,067"
2025/09/10,53329721,もっこりサブ壱,"37,354,054",62Bs,"538,964","65,172","6,726,105","256,725","4,426,265"
2025/09/10,75510958,c4l4v3r4 JP,"37,342,801",no alliance,"6,583,103","461,369","125,987,810","1,040,765","4,474,532"
2025/09/10,96103745,MIZUKAZEサブ1,"37,160,842",62MM,"2,087,361","1,359,751","49,296,924","1,704,019","356,600"
2025/09/10,123724471,雪たぬき,"37,581,182",62EV,"1,172,860","560,364","23,159,676","6,198,867","12,351,409"
2025/09/10,76831750,魔王城でおゃすみ,"37,008,865",OPAi,"191,738",0,"2,034,106",0,"10,431,252"
2025/09/10,146163948,ruru・rakusu7,"36,869,937",62Bs,"100,031","21,113","1,430,297",0,"19,941,290"
2025/09/10,58593889,ヒデーロ,"36,857,136",62MJ,"3,186,650","3,705,969","108,378,174","2,969,202","7,440,015"
2025/09/10,69976860,BÖN2,"36,671,600",62Ys,"7,528,025","6,527,835","207,253,245","9,527,486","7,075,958"
2025/09/10,79704313,Joker 666j,"36,654,202",62GT,"465,012","121,832","8,071,920","2,548,098","8,061,518"
2025/09/10,70838487,ZoMbiE farm III,"36,634,205",62AQ,"1,216,010","231,339","17,281,886","5,862,864","2,532,450"
2025/09/10,97473507,ふっくポイ活班長,"36,515,740",62BZ,"1,364,251","1,057,250","35,355,701","5,342,062","9,322,462"
2025/09/10,48002702,BSキセル,"36,384,551",62Bs,"878,635","120,463","11,602,190","898,351","11,039,224"
2025/09/10,66209569,ZoMbiE farm I,"36,364,253",62AQ,"145,361","85,353","3,196,136","3,603,266","4,129,181"
2025/09/10,48057333,雀雀4,"36,362,648",62GJ,"522,286","778,292","21,004,657","1,364,935","12,870,309"
2025/09/10,60214991,魔王城でおゃすミ,"36,338,408",OPAi,"45,848","1,833","714,242",1,"9,736,777"
2025/09/10,106480403,深キュン Æ,"36,146,987",62MM,"431,499","326,853","11,013,543","623,322","13,821,529"
2025/09/10,88293370,栄里子farm,"36,025,826",IJYU,"167,583","58,940","2,867,505","54,803","4,347,900"
2025/09/10,75265423,ᴾᴺヨーグルト,"35,687,972",62GJ,"1,121,179","191,217","15,459,088","1,263,340","7,314,493"
2025/09/10,70067896,卄Maverick卄,"35,383,342",62AQ,"1,561,348","395,937","30,441,637","6,536,449","1,722,756"
2025/09/10,76215979,۞ もこ助 ۞,"35,301,012",62Ys,"2,503,584","2,249,700","71,208,737","6,592,412","3,393,597"
2025/09/10,63936858,魔人ピカチェウ,"35,266,446",62Ys,"3,705,747","3,697,974","112,851,004","6,335,942","5,856,096"
2025/09/10,62344080,もこもっこ,"35,264,465",62MJ,"2,821,986","2,127,856","72,987,011","5,016,953","3,850,412"
2025/09/10,77540484,らぶアンドぴーす,"35,161,653",OPAi,"29,674",0,"409,786",0,"9,717,434"
2025/09/10,67378666,Asu  kariN,"34,896,391",62Bs,"1,954,893","2,219,129","64,265,764","1,388,449","3,509,438"
2025/09/10,87321682,もっこりサブ弐,"34,653,631",62Bs,0,"1,210","58,153","12,547","9,224,445"
2025/09/10,91429576,寅ジローÆ,"34,650,541",62Ys,"1,604,536","1,751,434","51,356,127","4,502,247","12,793,499"
2025/09/10,87731007,なんとかナルモん,"34,566,336",62BZ,"1,305,555","2,183,997","57,529,095","3,735,173","5,809,253"
2025/09/10,69711595,まoわー,"34,267,625",62BZ,"230,075","39,831","3,613,474","632,815","6,880,715"
2025/09/10,76697115,PASIR SDA,"34,210,211",Y#JK,"2,269","344,460","6,960,898",0,"13,277,785"
2025/09/10,60788872,TK ゴブリンズ,"34,183,693",62TK,"1,084,304","253,207","15,982,790","3,269,961","2,347,677"
2025/09/10,99467246,ʚ樹ɞ ひざくら,"34,142,779",62Bs,"4,129,069","4,262,215","126,645,982","7,693,059","16,246,104"
2025/09/10,132026392,秋レミー,"34,061,801",62Bs,"12,322,352","7,950,725","289,190,770","7,924,786",0
2025/09/10,51883824,TK ハゴタエ,"33,779,961",62TK,"1,548,169","258,659","20,769,824","3,720,061","1,729,635"
2025/09/10,102541444,zombiefs1,"33,706,261",62AQ,"2,765,687","682,942","47,505,009","7,857,735","4,857,410"
2025/09/10,76267505,じゃがriko,"33,657,144",OPAi,"372,907","561,098","16,763,091","3,510,653","12,227,059"
2025/09/10,50736590,虎太郎sub,"33,621,818",62GJ,"342,517","490,038","13,511,336","6,634,556","11,648,182"
2025/09/10,159680316,とうま君,"33,597,653",62EV,0,0,387,0,"8,862,467"
2025/09/10,66366029,ë のりめたる ë,"33,522,034",62BZ,"1,994,962","2,836,920","77,693,388","6,462,582","10,485,840"
2025/09/10,120108037,Zombie AA1,"33,446,566",62AQ,"8,378,392","940,868","106,855,261","3,458,238","5,087,513"
2025/09/10,50832763,ジェントルマン,"33,430,075",62Ys,"775,180","777,603","23,315,415","3,352,912","3,659,225"
2025/09/10,76723742,TK かにちゃん,"33,386,420",62TK,"1,426,131","401,148","22,534,699","1,757,471","2,878,073"
2025/09/10,134753343,サーモンＤＯＮ,"33,039,865",Y#JK,"1,090","5,388","118,660",0,"11,616,391"
2025/09/10,91413469,noboo FA1,"32,997,230",62BZ,"1,329,239","739,531","28,700,460","2,655,143","4,470,543"
2025/09/10,134600261,ウニＤＯＮ,"32,972,452",Y#JK,"3,955","6,564","171,018","18,953","11,919,416"
2025/09/10,139367100,ruru・rakusu6,"32,906,350",62Bs,"12,547","79,304","2,851,806","3,569,651","12,068,404"
2025/09/10,134752481,イクラＤＯＮ,"32,875,241",Y#JK,"2,888","5,679","142,460",0,"11,494,128"
2025/09/10,54100261,サブキチÆ,"32,691,503",62Ys,"2,190,349","2,456,607","72,275,584","7,160,857","8,065,893"
2025/09/10,139414773,ʚ桜ɞカクカクシカジカ,"32,498,109",62Bs,"873,333","1,497,875","38,810,656","3,314,225","15,567,556"
2025/09/10,157709824,momomo farm,"32,276,153",62BZ,"1,903,933","1,601,859","51,405,693","2,706,619","4,691,385"
2025/09/10,75626358,국뽕이 흐르는 하트,"31,873,025",DVL6,"119,419","3,352","1,559,174","640,653","12,223,385"
2025/09/10,149174530,大天使秋エル,"31,777,138",62TM,"13,300,380","10,829,590","368,063,542","7,069,507",0
2025/09/10,61603601,ぴよねえ2,"31,552,895",OPAi,"241,737","386,913","10,195,667","3,803,449","10,895,276"
2025/09/10,64057144,肉肉王国,"31,549,258",62EV,"760,116","1,111,389","29,880,225","1,915,273","10,319,131"
2025/09/10,67677017,ぷりん隊長,"31,270,705",62GJ,"633,888","482,470","16,167,111","1,962,637","3,839,971"
2025/09/10,56908741,お豆のビーン,"31,089,594",62TM,"1,373,538","1,768,831","49,352,879","1,921,605","615,380"
2025/09/10,115882558,motu Ⅲ,"31,056,040",62MJ,0,0,0,0,"5,920,556"
2025/09/10,156040534,雪ぴよ,"30,891,956",62EV,"98,487","166,085","4,392,511","3,745,626","8,401,173"
2025/09/10,86105579,デデドス,"30,825,208",62BZ,"9,059,031","3,770,012","173,752,649","6,698,037","8,011,960"
2025/09/10,146547653,LiLi・サートー,"30,793,072",62MJ,370,"13,204","416,856","565,998","8,512,756"
2025/09/10,142530311,雪きつね,"30,783,038",62EV,"134,129","243,260","6,378,986","3,751,671","8,047,213"
2025/09/10,76114111,BABYMONSTER,"30,701,372",62BZ,"2,367,768","1,656,587","57,088,808","5,254,576","863,045"
2025/09/10,103085135,ᵀᴷ 伏 Joe,"30,613,800",62BZ,"2,034,477","444,576","31,010,150","6,396,370","3,987,379"
2025/09/10,157094026,雪しば,"30,485,581",62EV,"66,582","89,351","2,518,694","3,611,920","8,444,681"
2025/09/10,45816817,ヌジータ,"30,472,456",62Ys,"1,005,438","1,307,290","36,330,978","3,248,610","8,383,568"
2025/09/10,157094667,雪くろしば,"30,343,623",BoZU,"12,370","70,185","1,533,819","3,630,337","8,443,097"
2025/09/10,67692713,Zimba53,"30,304,806",62AQ,"3,943,849","587,200","59,885,078","4,532,519","2,394,421"
2025/09/10,156039937,雪ねず,"30,292,077",62EV,"123,982","209,768","5,570,638","3,734,219","8,147,597"
2025/09/10,94566201,Coco Bx,"30,272,861",62Ys,"2,718,519","2,482,882","85,576,893","4,001,333","9,529,101"
2025/09/10,105147116,zombiefs2,"30,270,833",62AQ,"1,062,302","63,081","14,737,355","3,649,530","3,999,180"
2025/09/10,152873818,ɴɪᴋᴇ 2,"30,190,506",62BZ,"716,190","170,234","11,197,677","412,742","8,616,090"
2025/09/10,156040021,雪坊主,"30,163,835",62EV,"137,893","256,891","6,688,222","3,788,557","7,949,153"
2025/09/10,143974619,yaki鳥,"29,886,081",62Bs,"374,061","945,475","22,651,888","811,411","6,991,255"
2025/09/10,146199111,TK うさぎ料理長,"29,829,891",62TK,"115,710","27,783","2,181,586","929,965","5,510,574"
2025/09/10,77736179,にゃぎmomo,"29,749,881",62GJ,"593,446","306,668","12,419,197","1,755,122","3,173,889"
2025/09/10,155648175,雪ひつじ,"29,736,573",62EV,"130,322","272,162","6,910,146","3,771,915","7,695,881"
2025/09/10,64166896,緋りんご,"29,723,874",OPAi,"80,524",0,"948,315","49,907","9,128,351"
2025/09/10,58727178,アシッドの八枚目,"29,271,577",Y#JK,"96,814","233,514","5,865,582","798,165","5,768,438"
2025/09/10,93168112,Maru mi,"28,979,754",62BZ,"3,647,312","3,285,318","103,167,942","4,467,969","7,695,598"
2025/09/10,79165450,ちゃんにゃぎ,"28,879,256",62GJ,"549,172","291,474","11,514,327","1,346,498","4,762,861"
2025/09/10,66627851,肉肉ランド,"28,804,808",62EV,"366,889","1,003,993","23,759,041","2,825,589","9,652,017"
2025/09/10,75657077,Vanekkk6777,"28,338,534",no alliance,"1,592,172","66,496","19,937,588","2,037,534","4,639,263"
2025/09/10,90357130,ë きつねさま ë,"28,332,476",62BZ,"631,739","246,517","11,544,365","1,009,738","13,378,015"
2025/09/10,77735642,サブゴネ,"28,322,725",OPAi,"937,579","541,517","20,520,395","837,244","16,149,603"
2025/09/10,75680804,Rhubarbe,"28,300,706",Orus,"139,122","14,937","2,138,282","2,113,645","6,657,978"
2025/09/10,59535544,Wind Chasers 3,"28,284,199",Y#JK,"3,190,301","536,847","47,618,436","2,711,182","7,537,447"
2025/09/10,104490845,MIZUKAZEサブ2,"28,283,721",62MM,"4,761,970","1,256,261","76,781,686","2,702,547","332,745"
2025/09/10,117714606,motu Ⅳ,"28,266,347",62MJ,"3,774","1,966","84,216","34,250","2,711,948"
2025/09/10,130572600,ʚよあんの料理番,"28,264,355",62MJ,"12,832","55,498","1,241,710","37,269","6,206,627"
2025/09/10,93422179,奈々,"28,082,853",no alliance,"105,769","168,932","6,480,831","96,851",0
2025/09/10,67829307,犬畜生百式,"27,951,707",62EV,"1,492,106","963,090","34,288,306","5,266,985","10,437,936"
2025/09/10,72271566,x もこ x,"27,800,096",62MJ,"356,269","389,250","11,828,515","2,537,845","5,477,567"
2025/09/10,63957589,るいぼす茶樹,"27,725,893",62MJ,"2,254,434","547,994","33,805,057","936,943","93,857"
2025/09/10,89438119,MeganFrog,"27,025,549",62MM,"676,631","83,802","8,484,285","1,253,145","11,410,215"
2025/09/10,60671285,よあんの秘書,"26,908,272",62MJ,"340,553","296,823","9,394,833","206,169","2,686,729"
2025/09/10,85798304,Yakiishi,"26,780,517",62MM,"1,845,499","68,988","20,130,855","1,798,137","10,198,409"
2025/09/10,130572825,ʚよあんのお針子ɞ,"26,780,088",62MJ,"4,030","29,036","627,591","2,771","5,455,602"
2025/09/10,102272123,村西サブ2,"26,735,122",62BZ,"43,918","15,941","789,478","950,433","7,208,073"
2025/09/10,117680004,のぶサブとぅ,"26,675,154",62BZ,"99,242","90,297","2,798,781","224,633","4,775,015"
2025/09/10,76112681,うさぎ零番隊,"26,461,322",Y#JK,"780,549","333,206","14,663,848","3,831,682","2,009,468"
2025/09/10,89437347,Zacorye,"26,380,979",62MM,"688,599","49,904","7,909,653","1,434,464","9,765,191"
2025/09/10,80865525,Xarbitrage,"26,190,702",62MM,"50,592","41,745","1,427,945","750,982","12,783,602"
2025/09/10,83155063,Sactarez,"26,183,989",62MM,"77,016","57,083","1,938,497","988,598","11,107,531"
2025/09/10,71032191,後ペカもバケ,"25,930,786",myj6,"27,481","15,741","1,201,846","218,485","12,091,276"
2025/09/10,86253659,有村零式,"25,897,906",62EV,"2,037,921","1,427,910","49,287,509","3,378,163","9,589,787"
2025/09/10,191915715,マブい金太郎,"25,886,749",62Ys,"5,504",0,"246,827","1,498","6,247,564"
2025/09/10,93847448,肉は地球を救う,"25,885,480",62BZ,"558,671","513,455","16,030,468","1,595,076","8,903,459"
2025/09/10,97782330,ぴよ4,"25,855,058",OPAi,"5,515","19,239","439,962","1,700,672","7,845,582"
2025/09/10,81424931,にゃぎっちゃ,"25,648,358",62GJ,"333,980","78,721","5,075,384","734,849","3,442,005"
2025/09/10,105168492,にゃぎちゃーん,"25,590,416",62GJ,"273,576","39,281","3,546,859","551,547","6,636,388"
2025/09/10,56283360,skn3,"25,567,222",62MM,"317,595","289,001","9,186,759","1,631,207","10,512,878"
2025/09/10,77323292,ᴾᴺからむーちょ,"25,555,606",62GJ,"480,396","217,028","9,161,479","711,422","7,103,773"
2025/09/10,138982499,ʚ亞ɞ ひざくら,"25,543,939",62Bs,786,"14,163","325,248","646,774","10,691,931"
2025/09/10,9525704,Zombie A01,"25,416,650",62AQ,"740,106","161,430","10,817,957","1,415,733","1,087,644"
2025/09/10,106490563,にゃぎじゃがりこ,"25,336,027",62GJ,"236,324","12,220","2,623,645","420,009","6,258,051"
2025/09/10,101918941,TK モモンガばぶ美,"25,302,464",62TK,0,0,0,0,"6,741,552"
2025/09/10,108430562,ᴾᴺあんこ隊長,"25,288,823",62GJ,"259,946","17,228","3,042,192","284,569","6,389,240"
2025/09/10,163566692,yakiうどん,"25,173,763",62Bs,"55,910","86,013","2,279,360","121,435","5,243,938"
2025/09/10,81751812,Ismeishi,"25,124,328",62MM,"23,331","28,336","1,060,970","450,547","11,820,380"
2025/09/10,101302220,萬田銀tärö,"24,852,794",Y#JK,0,104,"2,080",0,"13,477,485"
2025/09/10,75828023,ミゲー2,"24,613,248",62MM,"358,814","181,532","7,532,784","190,244","6,796,140"
2025/09/10,86350615,Sirokuro3,"24,599,903",62GJ,"283,412","442,265","11,785,628","577,722","8,285,894"
2025/09/10,66724218,ラシ農場9,"24,562,332",62Bs,"994,370","1,610,236","42,186,701","4,439,924","7,456,983"
2025/09/10,150469137,もふぁむ,"24,538,987",62BZ,"354,595",0,"3,663,383","53,714","4,351,355"
2025/09/10,79119784,탄산시로커피조아,"24,504,730",DVL6,"63,057","43,001","1,552,284","1,050,153","5,515,782"
2025/09/10,162123053,yaki魚,"24,504,166",62Bs,"117,934","206,376","5,309,804","482,683","5,088,817"
2025/09/10,162580165,yaki肉,"24,480,049",62Bs,"143,232","251,298","6,458,280","275,467","5,165,049"
2025/09/10,97781212,ぴよ3,"24,440,094",OPAi,"41,154",323,"419,159","1,574,707","7,502,301"
2025/09/10,158572609,よあんのでっち奉公,"24,427,161",62MJ,0,"11,835","236,700","764,277","4,501,806"
